[train] Loaded 50000 real images  |  batches: 390
[valid] Loaded 10000 real images  |  batches: 79
[test] Loaded 10000 real images  |  batches: 79
/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:19,  4.06it/s]  3%|▎         | 2/79 [00:00<00:14,  5.32it/s]  4%|▍         | 3/79 [00:00<00:12,  5.90it/s]  5%|▌         | 4/79 [00:00<00:12,  6.22it/s]  6%|▋         | 5/79 [00:00<00:11,  6.42it/s]  8%|▊         | 6/79 [00:00<00:11,  6.54it/s]  9%|▉         | 7/79 [00:01<00:10,  6.62it/s] 10%|█         | 8/79 [00:01<00:10,  6.67it/s] 11%|█▏        | 9/79 [00:01<00:10,  6.70it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.73it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.75it/s] 15%|█▌        | 12/79 [00:01<00:09,  6.76it/s] 16%|█▋        | 13/79 [00:02<00:09,  6.77it/s] 18%|█▊        | 14/79 [00:02<00:09,  6.77it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.78it/s] 20%|██        | 16/79 [00:02<00:09,  6.78it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.79it/s] 23%|██▎       | 18/79 [00:02<00:08,  6.79it/s] 24%|██▍       | 19/79 [00:02<00:08,  6.79it/s] 25%|██▌       | 20/79 [00:03<00:08,  6.79it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.79it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.79it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.79it/s] 30%|███       | 24/79 [00:03<00:08,  6.79it/s] 32%|███▏      | 25/79 [00:03<00:07,  6.79it/s] 33%|███▎      | 26/79 [00:03<00:07,  6.78it/s] 34%|███▍      | 27/79 [00:04<00:07,  6.79it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.78it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.79it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.78it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.79it/s] 41%|████      | 32/79 [00:04<00:06,  6.79it/s] 42%|████▏     | 33/79 [00:04<00:06,  6.79it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.78it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.78it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.79it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.78it/s] 48%|████▊     | 38/79 [00:05<00:06,  6.79it/s] 49%|████▉     | 39/79 [00:05<00:05,  6.79it/s] 51%|█████     | 40/79 [00:05<00:05,  6.79it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.79it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.78it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.79it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.79it/s] 57%|█████▋    | 45/79 [00:06<00:05,  6.78it/s] 58%|█████▊    | 46/79 [00:06<00:04,  6.78it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.79it/s] 61%|██████    | 48/79 [00:07<00:04,  6.78it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.78it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.79it/s] 65%|██████▍   | 51/79 [00:07<00:04,  6.79it/s] 66%|██████▌   | 52/79 [00:07<00:03,  6.79it/s] 67%|██████▋   | 53/79 [00:07<00:03,  6.79it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.79it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.78it/s] 71%|███████   | 56/79 [00:08<00:03,  6.79it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.79it/s] 73%|███████▎  | 58/79 [00:08<00:03,  6.79it/s] 75%|███████▍  | 59/79 [00:08<00:02,  6.79it/s] 76%|███████▌  | 60/79 [00:08<00:02,  6.79it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.79it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.79it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.79it/s] 81%|████████  | 64/79 [00:09<00:02,  6.79it/s] 82%|████████▏ | 65/79 [00:09<00:02,  6.79it/s] 84%|████████▎ | 66/79 [00:09<00:01,  6.79it/s] 85%|████████▍ | 67/79 [00:09<00:01,  6.78it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.78it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.78it/s] 89%|████████▊ | 70/79 [00:10<00:01,  6.78it/s] 90%|████████▉ | 71/79 [00:10<00:01,  6.79it/s] 91%|█████████ | 72/79 [00:10<00:01,  6.78it/s] 92%|█████████▏| 73/79 [00:10<00:00,  6.79it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.78it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.78it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.78it/s] 97%|█████████▋| 77/79 [00:11<00:00,  6.78it/s] 99%|█████████▊| 78/79 [00:11<00:00,  6.77it/s]100%|██████████| 79/79 [00:11<00:00,  6.78it/s]
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:19,  3.99it/s]  3%|▎         | 2/79 [00:00<00:14,  5.26it/s]  4%|▍         | 3/79 [00:00<00:12,  5.86it/s]  5%|▌         | 4/79 [00:00<00:12,  6.20it/s]  6%|▋         | 5/79 [00:00<00:11,  6.40it/s]  8%|▊         | 6/79 [00:00<00:11,  6.52it/s]  9%|▉         | 7/79 [00:01<00:10,  6.61it/s] 10%|█         | 8/79 [00:01<00:10,  6.66it/s] 11%|█▏        | 9/79 [00:01<00:10,  6.70it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.72it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.74it/s] 15%|█▌        | 12/79 [00:01<00:09,  6.75it/s] 16%|█▋        | 13/79 [00:02<00:09,  6.76it/s] 18%|█▊        | 14/79 [00:02<00:09,  6.77it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.77it/s] 20%|██        | 16/79 [00:02<00:09,  6.77it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.78it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.78it/s] 24%|██▍       | 19/79 [00:02<00:08,  6.78it/s] 25%|██▌       | 20/79 [00:03<00:08,  6.78it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.78it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.78it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.78it/s] 30%|███       | 24/79 [00:03<00:08,  6.78it/s] 32%|███▏      | 25/79 [00:03<00:07,  6.78it/s] 33%|███▎      | 26/79 [00:03<00:07,  6.78it/s] 34%|███▍      | 27/79 [00:04<00:07,  6.78it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.78it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.78it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.78it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.79it/s] 41%|████      | 32/79 [00:04<00:06,  6.78it/s] 42%|████▏     | 33/79 [00:04<00:06,  6.78it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.78it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.78it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.78it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.78it/s] 48%|████▊     | 38/79 [00:05<00:06,  6.78it/s] 49%|████▉     | 39/79 [00:05<00:05,  6.78it/s] 51%|█████     | 40/79 [00:06<00:05,  6.78it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.78it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.77it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.78it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.78it/s] 57%|█████▋    | 45/79 [00:06<00:05,  6.78it/s] 58%|█████▊    | 46/79 [00:06<00:04,  6.77it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.78it/s] 61%|██████    | 48/79 [00:07<00:04,  6.78it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.78it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.78it/s] 65%|██████▍   | 51/79 [00:07<00:04,  6.78it/s] 66%|██████▌   | 52/79 [00:07<00:03,  6.78it/s] 67%|██████▋   | 53/79 [00:07<00:03,  6.78it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.78it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.78it/s] 71%|███████   | 56/79 [00:08<00:03,  6.78it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.78it/s] 73%|███████▎  | 58/79 [00:08<00:03,  6.78it/s] 75%|███████▍  | 59/79 [00:08<00:02,  6.78it/s] 76%|███████▌  | 60/79 [00:08<00:02,  6.78it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.78it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.78it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.79it/s] 81%|████████  | 64/79 [00:09<00:02,  6.79it/s] 82%|████████▏ | 65/79 [00:09<00:02,  6.79it/s] 84%|████████▎ | 66/79 [00:09<00:01,  6.79it/s] 85%|████████▍ | 67/79 [00:09<00:01,  6.79it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.79it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.79it/s] 89%|████████▊ | 70/79 [00:10<00:01,  6.79it/s] 90%|████████▉ | 71/79 [00:10<00:01,  6.78it/s] 91%|█████████ | 72/79 [00:10<00:01,  6.79it/s] 92%|█████████▏| 73/79 [00:10<00:00,  6.79it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.79it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.79it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.79it/s] 97%|█████████▋| 77/79 [00:11<00:00,  6.79it/s] 99%|█████████▊| 78/79 [00:11<00:00,  6.78it/s]100%|██████████| 79/79 [00:11<00:00,  6.77it/s]
FID: 46.9838
  Validation FID: 46.9838
  New best model saved - FID: 46.9838
  Step 5/5 | Epoch 51/300 | alpha: 1.00 | D loss: -1.0948 | G loss: 74.2685
  Step 5/5 | Epoch 52/300 | alpha: 1.00 | D loss: -1.0963 | G loss: 75.5991
  Step 5/5 | Epoch 53/300 | alpha: 1.00 | D loss: -1.0995 | G loss: 74.2864
  Step 5/5 | Epoch 54/300 | alpha: 1.00 | D loss: -1.1100 | G loss: 75.6813
  Step 5/5 | Epoch 55/300 | alpha: 1.00 | D loss: -1.1064 | G loss: 76.2200
  Step 5/5 | Epoch 56/300 | alpha: 1.00 | D loss: -1.1206 | G loss: 75.1077
  Step 5/5 | Epoch 57/300 | alpha: 1.00 | D loss: -1.1217 | G loss: 75.2596
  Step 5/5 | Epoch 58/300 | alpha: 1.00 | D loss: -1.1220 | G loss: 75.4002
  Step 5/5 | Epoch 59/300 | alpha: 1.00 | D loss: -1.1282 | G loss: 75.8631
  Step 5/5 | Epoch 60/300 | alpha: 1.00 | D loss: -1.1243 | G loss: 76.8061
Generated 10000 images -> output/progan/fid_temp
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:19,  4.05it/s]  3%|▎         | 2/79 [00:00<00:14,  5.31it/s]  4%|▍         | 3/79 [00:00<00:12,  5.89it/s]  5%|▌         | 4/79 [00:00<00:12,  6.21it/s]  6%|▋         | 5/79 [00:00<00:11,  6.41it/s]  8%|▊         | 6/79 [00:00<00:11,  6.53it/s]  9%|▉         | 7/79 [00:01<00:10,  6.61it/s] 10%|█         | 8/79 [00:01<00:10,  6.67it/s] 11%|█▏        | 9/79 [00:01<00:10,  6.71it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.73it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.75it/s] 15%|█▌        | 12/79 [00:01<00:09,  6.76it/s] 16%|█▋        | 13/79 [00:02<00:09,  6.77it/s] 18%|█▊        | 14/79 [00:02<00:09,  6.78it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.78it/s] 20%|██        | 16/79 [00:02<00:09,  6.79it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.79it/s] 23%|██▎       | 18/79 [00:02<00:08,  6.79it/s] 24%|██▍       | 19/79 [00:02<00:08,  6.79it/s] 25%|██▌       | 20/79 [00:03<00:08,  6.79it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.79it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.79it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.79it/s] 30%|███       | 24/79 [00:03<00:08,  6.79it/s] 32%|███▏      | 25/79 [00:03<00:07,  6.79it/s] 33%|███▎      | 26/79 [00:03<00:07,  6.79it/s] 34%|███▍      | 27/79 [00:04<00:07,  6.79it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.79it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.79it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.79it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.79it/s] 41%|████      | 32/79 [00:04<00:06,  6.79it/s] 42%|████▏     | 33/79 [00:04<00:06,  6.79it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.79it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.79it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.79it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.79it/s] 48%|████▊     | 38/79 [00:05<00:06,  6.79it/s] 49%|████▉     | 39/79 [00:05<00:05,  6.79it/s] 51%|█████     | 40/79 [00:05<00:05,  6.79it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.79it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.79it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.79it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.79it/s] 57%|█████▋    | 45/79 [00:06<00:05,  6.79it/s] 58%|█████▊    | 46/79 [00:06<00:04,  6.79it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.79it/s] 61%|██████    | 48/79 [00:07<00:04,  6.79it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.78it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.78it/s] 65%|██████▍   | 51/79 [00:07<00:04,  6.78it/s] 66%|██████▌   | 52/79 [00:07<00:03,  6.78it/s] 67%|██████▋   | 53/79 [00:07<00:03,  6.78it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.78it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.78it/s] 71%|███████   | 56/79 [00:08<00:03,  6.78it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.78it/s] 73%|███████▎  | 58/79 [00:08<00:03,  6.78it/s] 75%|███████▍  | 59/79 [00:08<00:02,  6.78it/s] 76%|███████▌  | 60/79 [00:08<00:02,  6.78it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.78it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.79it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.79it/s] 81%|████████  | 64/79 [00:09<00:02,  6.78it/s] 82%|████████▏ | 65/79 [00:09<00:02,  6.78it/s] 84%|████████▎ | 66/79 [00:09<00:01,  6.78it/s] 85%|████████▍ | 67/79 [00:09<00:01,  6.78it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.78it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.78it/s] 89%|████████▊ | 70/79 [00:10<00:01,  6.79it/s] 90%|████████▉ | 71/79 [00:10<00:01,  6.79it/s] 91%|█████████ | 72/79 [00:10<00:01,  6.79it/s] 92%|█████████▏| 73/79 [00:10<00:00,  6.79it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.79it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.78it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.78it/s] 97%|█████████▋| 77/79 [00:11<00:00,  6.79it/s] 99%|█████████▊| 78/79 [00:11<00:00,  6.78it/s]100%|██████████| 79/79 [00:11<00:00,  6.77it/s]
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:19,  3.96it/s]  3%|▎         | 2/79 [00:00<00:14,  5.25it/s]  4%|▍         | 3/79 [00:00<00:12,  5.86it/s]  5%|▌         | 4/79 [00:00<00:12,  6.19it/s]  6%|▋         | 5/79 [00:00<00:11,  6.40it/s]  8%|▊         | 6/79 [00:00<00:11,  6.53it/s]  9%|▉         | 7/79 [00:01<00:10,  6.61it/s] 10%|█         | 8/79 [00:01<00:10,  6.67it/s] 11%|█▏        | 9/79 [00:01<00:10,  6.71it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.73it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.75it/s] 15%|█▌        | 12/79 [00:01<00:09,  6.77it/s] 16%|█▋        | 13/79 [00:02<00:09,  6.77it/s] 18%|█▊        | 14/79 [00:02<00:09,  6.78it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.78it/s] 20%|██        | 16/79 [00:02<00:09,  6.78it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.78it/s] 23%|██▎       | 18/79 [00:02<00:08,  6.79it/s] 24%|██▍       | 19/79 [00:02<00:08,  6.79it/s] 25%|██▌       | 20/79 [00:03<00:08,  6.79it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.79it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.79it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.79it/s] 30%|███       | 24/79 [00:03<00:08,  6.79it/s] 32%|███▏      | 25/79 [00:03<00:07,  6.79it/s] 33%|███▎      | 26/79 [00:03<00:07,  6.79it/s] 34%|███▍      | 27/79 [00:04<00:07,  6.79it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.78it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.78it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.78it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.78it/s] 41%|████      | 32/79 [00:04<00:06,  6.78it/s] 42%|████▏     | 33/79 [00:04<00:06,  6.79it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.79it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.79it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.78it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.79it/s] 48%|████▊     | 38/79 [00:05<00:06,  6.79it/s] 49%|████▉     | 39/79 [00:05<00:05,  6.79it/s] 51%|█████     | 40/79 [00:05<00:05,  6.78it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.78it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.78it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.78it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.78it/s] 57%|█████▋    | 45/79 [00:06<00:05,  6.79it/s] 58%|█████▊    | 46/79 [00:06<00:04,  6.79it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.78it/s] 61%|██████    | 48/79 [00:07<00:04,  6.79it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.79it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.78it/s] 65%|██████▍   | 51/79 [00:07<00:04,  6.79it/s] 66%|██████▌   | 52/79 [00:07<00:03,  6.79it/s] 67%|██████▋   | 53/79 [00:07<00:03,  6.79it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.79it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.79it/s] 71%|███████   | 56/79 [00:08<00:03,  6.79it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.79it/s] 73%|███████▎  | 58/79 [00:08<00:03,  6.78it/s] 75%|███████▍  | 59/79 [00:08<00:02,  6.78it/s] 76%|███████▌  | 60/79 [00:08<00:02,  6.78it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.78it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.78it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.79it/s] 81%|████████  | 64/79 [00:09<00:02,  6.78it/s] 82%|████████▏ | 65/79 [00:09<00:02,  6.78it/s] 84%|████████▎ | 66/79 [00:09<00:01,  6.78it/s] 85%|████████▍ | 67/79 [00:09<00:01,  6.78it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.78it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.78it/s] 89%|████████▊ | 70/79 [00:10<00:01,  6.78it/s] 90%|████████▉ | 71/79 [00:10<00:01,  6.78it/s] 91%|█████████ | 72/79 [00:10<00:01,  6.78it/s] 92%|█████████▏| 73/79 [00:10<00:00,  6.78it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.78it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.78it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.78it/s] 97%|█████████▋| 77/79 [00:11<00:00,  6.79it/s] 99%|█████████▊| 78/79 [00:11<00:00,  6.78it/s]100%|██████████| 79/79 [00:11<00:00,  6.77it/s]
FID: 49.4017
  Validation FID: 49.4017
  No FID improvement (49.4017 vs best 46.9838)
  Step 5/5 | Epoch 61/300 | alpha: 1.00 | D loss: -1.1520 | G loss: 76.3665
  Step 5/5 | Epoch 62/300 | alpha: 1.00 | D loss: -1.1445 | G loss: 76.0537
  Step 5/5 | Epoch 63/300 | alpha: 1.00 | D loss: -1.1397 | G loss: 76.7333
  Step 5/5 | Epoch 64/300 | alpha: 1.00 | D loss: -1.1599 | G loss: 77.6978
  Step 5/5 | Epoch 65/300 | alpha: 1.00 | D loss: -1.1643 | G loss: 76.9870
  Step 5/5 | Epoch 66/300 | alpha: 1.00 | D loss: -1.1575 | G loss: 77.2287
  Step 5/5 | Epoch 67/300 | alpha: 1.00 | D loss: -1.1443 | G loss: 77.1962
  Step 5/5 | Epoch 68/300 | alpha: 1.00 | D loss: -1.1666 | G loss: 78.8277
  Step 5/5 | Epoch 69/300 | alpha: 1.00 | D loss: -1.1784 | G loss: 79.3186
  Step 5/5 | Epoch 70/300 | alpha: 1.00 | D loss: -1.1680 | G loss: 78.7271
Generated 10000 images -> output/progan/fid_temp
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:19,  4.01it/s]  3%|▎         | 2/79 [00:00<00:14,  5.27it/s]  4%|▍         | 3/79 [00:00<00:12,  5.86it/s]  5%|▌         | 4/79 [00:00<00:12,  6.19it/s]  6%|▋         | 5/79 [00:00<00:11,  6.39it/s]  8%|▊         | 6/79 [00:00<00:11,  6.51it/s]  9%|▉         | 7/79 [00:01<00:10,  6.59it/s] 10%|█         | 8/79 [00:01<00:10,  6.64it/s] 11%|█▏        | 9/79 [00:01<00:10,  6.68it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.71it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.72it/s] 15%|█▌        | 12/79 [00:01<00:09,  6.73it/s] 16%|█▋        | 13/79 [00:02<00:09,  6.74it/s] 18%|█▊        | 14/79 [00:02<00:09,  6.75it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.75it/s] 20%|██        | 16/79 [00:02<00:09,  6.76it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.76it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.76it/s] 24%|██▍       | 19/79 [00:02<00:08,  6.76it/s] 25%|██▌       | 20/79 [00:03<00:08,  6.76it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.76it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.76it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.76it/s] 30%|███       | 24/79 [00:03<00:08,  6.76it/s] 32%|███▏      | 25/79 [00:03<00:07,  6.76it/s] 33%|███▎      | 26/79 [00:03<00:07,  6.76it/s] 34%|███▍      | 27/79 [00:04<00:07,  6.76it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.76it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.76it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.76it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.76it/s] 41%|████      | 32/79 [00:04<00:06,  6.76it/s] 42%|████▏     | 33/79 [00:04<00:06,  6.76it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.76it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.76it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.76it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.76it/s] 48%|████▊     | 38/79 [00:05<00:06,  6.76it/s] 49%|████▉     | 39/79 [00:05<00:05,  6.76it/s] 51%|█████     | 40/79 [00:06<00:05,  6.76it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.76it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.76it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.76it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.76it/s] 57%|█████▋    | 45/79 [00:06<00:05,  6.76it/s] 58%|█████▊    | 46/79 [00:06<00:04,  6.77it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.77it/s] 61%|██████    | 48/79 [00:07<00:04,  6.77it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.77it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.77it/s] 65%|██████▍   | 51/79 [00:07<00:04,  6.77it/s] 66%|██████▌   | 52/79 [00:07<00:03,  6.78it/s] 67%|██████▋   | 53/79 [00:07<00:03,  6.78it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.78it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.78it/s] 71%|███████   | 56/79 [00:08<00:03,  6.78it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.78it/s] 73%|███████▎  | 58/79 [00:08<00:03,  6.78it/s] 75%|███████▍  | 59/79 [00:08<00:02,  6.78it/s] 76%|███████▌  | 60/79 [00:08<00:02,  6.78it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.79it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.78it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.78it/s] 81%|████████  | 64/79 [00:09<00:02,  6.79it/s] 82%|████████▏ | 65/79 [00:09<00:02,  6.79it/s] 84%|████████▎ | 66/79 [00:09<00:01,  6.79it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.79it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.79it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.79it/s] 89%|████████▊ | 70/79 [00:10<00:01,  6.79it/s] 90%|████████▉ | 71/79 [00:10<00:01,  6.79it/s] 91%|█████████ | 72/79 [00:10<00:01,  6.79it/s] 92%|█████████▏| 73/79 [00:10<00:00,  6.79it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.79it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.79it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.79it/s] 97%|█████████▋| 77/79 [00:11<00:00,  6.79it/s] 99%|█████████▊| 78/79 [00:11<00:00,  6.79it/s]100%|██████████| 79/79 [00:11<00:00,  6.76it/s]
