[train] Loaded 50000 real images  |  batches: 390
[valid] Loaded 10000 real images  |  batches: 79
[test] Loaded 10000 real images  |  batches: 79
Cached 10000 real images for FID -> output/fid_cache/valid_real_128
/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:26,  2.97it/s]  3%|▎         | 2/79 [00:00<00:17,  4.35it/s]  4%|▍         | 3/79 [00:00<00:14,  5.12it/s]  5%|▌         | 4/79 [00:00<00:13,  5.58it/s]  6%|▋         | 5/79 [00:00<00:12,  5.86it/s]  8%|▊         | 6/79 [00:01<00:12,  6.05it/s]  9%|▉         | 7/79 [00:01<00:11,  6.18it/s] 10%|█         | 8/79 [00:01<00:11,  6.27it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.33it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.37it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.40it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.42it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.44it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.45it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.45it/s] 20%|██        | 16/79 [00:02<00:09,  6.46it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.46it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.43it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.45it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.45it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.45it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.46it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.46it/s] 30%|███       | 24/79 [00:03<00:08,  6.46it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.46it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.46it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.46it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.46it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.46it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.46it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.46it/s] 41%|████      | 32/79 [00:05<00:07,  6.46it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.47it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.47it/s] 44%|████▍     | 35/79 [00:05<00:08,  5.08it/s] 46%|████▌     | 36/79 [00:05<00:07,  5.43it/s] 47%|████▋     | 37/79 [00:06<00:07,  5.68it/s] 48%|████▊     | 38/79 [00:06<00:06,  5.91it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.07it/s] 51%|█████     | 40/79 [00:06<00:06,  6.18it/s] 52%|█████▏    | 41/79 [00:06<00:06,  6.27it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.33it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.38it/s] 56%|█████▌    | 44/79 [00:07<00:05,  6.41it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.44it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.46it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.47it/s] 61%|██████    | 48/79 [00:07<00:04,  6.48it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.48it/s] 63%|██████▎   | 50/79 [00:08<00:04,  6.49it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.49it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.49it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.49it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.49it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.49it/s] 71%|███████   | 56/79 [00:08<00:03,  6.49it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.48it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.48it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.46it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.46it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.47it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.47it/s] 80%|███████▉  | 63/79 [00:10<00:02,  6.47it/s] 81%|████████  | 64/79 [00:10<00:02,  6.48it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.48it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.48it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.47it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.48it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.48it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.48it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.48it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.48it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.48it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.48it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.48it/s] 96%|█████████▌| 76/79 [00:12<00:00,  6.48it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.48it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.48it/s]100%|██████████| 79/79 [00:12<00:00,  6.34it/s]
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:26,  2.94it/s]  3%|▎         | 2/79 [00:00<00:17,  4.32it/s]  4%|▍         | 3/79 [00:00<00:14,  5.09it/s]  5%|▌         | 4/79 [00:00<00:13,  5.56it/s]  6%|▋         | 5/79 [00:00<00:12,  5.86it/s]  8%|▊         | 6/79 [00:01<00:12,  6.06it/s]  9%|▉         | 7/79 [00:01<00:11,  6.19it/s] 10%|█         | 8/79 [00:01<00:11,  6.28it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.34it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.38it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.41it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.43it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.44it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.45it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.46it/s] 20%|██        | 16/79 [00:02<00:09,  6.47it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.47it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.47it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.47it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.47it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.47it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.46it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.47it/s] 30%|███       | 24/79 [00:03<00:08,  6.47it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.47it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.48it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.48it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.48it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.48it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.47it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.47it/s] 41%|████      | 32/79 [00:05<00:07,  6.47it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.47it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.47it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.47it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.47it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.45it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.46it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.47it/s] 51%|█████     | 40/79 [00:06<00:06,  6.48it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.48it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.48it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.48it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.49it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.49it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.49it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.49it/s] 61%|██████    | 48/79 [00:07<00:04,  6.49it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.49it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.49it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.49it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.49it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.49it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.49it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.48it/s] 71%|███████   | 56/79 [00:08<00:03,  6.48it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.48it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.48it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.48it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.48it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.48it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.48it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.48it/s] 81%|████████  | 64/79 [00:10<00:02,  6.45it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.46it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.47it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.47it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.47it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.47it/s] 89%|████████▊ | 70/79 [00:10<00:01,  6.47it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.47it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.47it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.47it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.48it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.48it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.47it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.47it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.47it/s]100%|██████████| 79/79 [00:12<00:00,  6.42it/s]
FID: 71.5352
  Validation FID: 71.5352
  New best model saved - FID: 71.5352
  Step 6/6 | Epoch 91/300 | alpha: 1.00 | D loss: -1.7480 | G loss: 83.8786
  Step 6/6 | Epoch 92/300 | alpha: 1.00 | D loss: -1.7657 | G loss: 85.6020
  Step 6/6 | Epoch 93/300 | alpha: 1.00 | D loss: -1.7638 | G loss: 85.4135
  Step 6/6 | Epoch 94/300 | alpha: 1.00 | D loss: -1.7811 | G loss: 85.1729
  Step 6/6 | Epoch 95/300 | alpha: 1.00 | D loss: -1.7782 | G loss: 84.6369
  Step 6/6 | Epoch 96/300 | alpha: 1.00 | D loss: -1.7774 | G loss: 85.8512
  Step 6/6 | Epoch 97/300 | alpha: 1.00 | D loss: -1.7785 | G loss: 84.7342
  Step 6/6 | Epoch 98/300 | alpha: 1.00 | D loss: -1.7951 | G loss: 83.8914
  Step 6/6 | Epoch 99/300 | alpha: 1.00 | D loss: -1.8048 | G loss: 84.6293
  Step 6/6 | Epoch 100/300 | alpha: 1.00 | D loss: -1.8074 | G loss: 84.1719
Generated 10000 images -> output/progan/fid_temp
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:26,  2.98it/s]  3%|▎         | 2/79 [00:00<00:17,  4.36it/s]  4%|▍         | 3/79 [00:00<00:14,  5.12it/s]  5%|▌         | 4/79 [00:00<00:13,  5.56it/s]  6%|▋         | 5/79 [00:00<00:12,  5.85it/s]  8%|▊         | 6/79 [00:01<00:12,  6.04it/s]  9%|▉         | 7/79 [00:01<00:11,  6.17it/s] 10%|█         | 8/79 [00:01<00:11,  6.26it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.32it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.36it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.39it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.41it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.43it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.43it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.44it/s] 20%|██        | 16/79 [00:02<00:09,  6.45it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.45it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.43it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.44it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.45it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.45it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.45it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.45it/s] 30%|███       | 24/79 [00:03<00:08,  6.45it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.45it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.45it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.45it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.45it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.45it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.45it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.45it/s] 41%|████      | 32/79 [00:05<00:07,  6.45it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.45it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.45it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.45it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.45it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.45it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.45it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.45it/s] 51%|█████     | 40/79 [00:06<00:06,  6.45it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.45it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.45it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.45it/s] 56%|█████▌    | 44/79 [00:07<00:05,  6.44it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.45it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.45it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.45it/s] 61%|██████    | 48/79 [00:07<00:04,  6.45it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.45it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.45it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.44it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.44it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.45it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.45it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.45it/s] 71%|███████   | 56/79 [00:08<00:03,  6.45it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.45it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.45it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.45it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.45it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.45it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.45it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.45it/s] 81%|████████  | 64/79 [00:10<00:02,  6.45it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.45it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.45it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.45it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.45it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.45it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.45it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.45it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.45it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.45it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.45it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.45it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.45it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.45it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.44it/s]100%|██████████| 79/79 [00:12<00:00,  6.40it/s]
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:26,  2.92it/s]  3%|▎         | 2/79 [00:00<00:17,  4.31it/s]  4%|▍         | 3/79 [00:00<00:14,  5.07it/s]  5%|▌         | 4/79 [00:00<00:13,  5.54it/s]  6%|▋         | 5/79 [00:00<00:12,  5.83it/s]  8%|▊         | 6/79 [00:01<00:12,  6.02it/s]  9%|▉         | 7/79 [00:01<00:11,  6.16it/s] 10%|█         | 8/79 [00:01<00:11,  6.25it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.31it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.35it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.38it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.40it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.42it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.43it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.43it/s] 20%|██        | 16/79 [00:02<00:09,  6.44it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.44it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.44it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.45it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.45it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.45it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.45it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.45it/s] 30%|███       | 24/79 [00:03<00:08,  6.45it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.45it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.43it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.41it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.40it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.39it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.38it/s] 39%|███▉      | 31/79 [00:05<00:07,  6.38it/s] 41%|████      | 32/79 [00:05<00:07,  6.38it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.37it/s] 43%|████▎     | 34/79 [00:05<00:07,  6.37it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.37it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.37it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.36it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.38it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.40it/s] 51%|█████     | 40/79 [00:06<00:06,  6.42it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.44it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.45it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.45it/s] 56%|█████▌    | 44/79 [00:07<00:05,  6.46it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.47it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.47it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.48it/s] 61%|██████    | 48/79 [00:07<00:04,  6.48it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.48it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.49it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.49it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.49it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.49it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.49it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.49it/s] 71%|███████   | 56/79 [00:08<00:03,  6.50it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.49it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.49it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.49it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.48it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.47it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.47it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.47it/s] 81%|████████  | 64/79 [00:10<00:02,  6.47it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.47it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.46it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.46it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.46it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.45it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.45it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.46it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.46it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.46it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.47it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.47it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.47it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.47it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.46it/s]100%|██████████| 79/79 [00:12<00:00,  6.39it/s]
FID: 70.1130
  Validation FID: 70.1130
  New best model saved - FID: 70.1130
  Step 6/6 | Epoch 101/300 | alpha: 1.00 | D loss: -1.8119 | G loss: 83.1435
  Step 6/6 | Epoch 102/300 | alpha: 1.00 | D loss: -1.8173 | G loss: 82.8385
  Step 6/6 | Epoch 103/300 | alpha: 1.00 | D loss: -1.8184 | G loss: 83.4701
  Step 6/6 | Epoch 104/300 | alpha: 1.00 | D loss: -1.8226 | G loss: 82.8037
  Step 6/6 | Epoch 105/300 | alpha: 1.00 | D loss: -1.8382 | G loss: 83.3391
  Step 6/6 | Epoch 106/300 | alpha: 1.00 | D loss: -1.8344 | G loss: 82.3218
  Step 6/6 | Epoch 107/300 | alpha: 1.00 | D loss: -1.8408 | G loss: 82.0233
  Step 6/6 | Epoch 108/300 | alpha: 1.00 | D loss: -1.8240 | G loss: 81.0326
  Step 6/6 | Epoch 109/300 | alpha: 1.00 | D loss: -1.8520 | G loss: 81.8671
  Step 6/6 | Epoch 110/300 | alpha: 1.00 | D loss: -1.8583 | G loss: 83.4280
Generated 10000 images -> output/progan/fid_temp
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:26,  2.99it/s]  3%|▎         | 2/79 [00:00<00:17,  4.37it/s]  4%|▍         | 3/79 [00:00<00:14,  5.13it/s]  5%|▌         | 4/79 [00:00<00:13,  5.59it/s]  6%|▋         | 5/79 [00:00<00:12,  5.87it/s]  8%|▊         | 6/79 [00:01<00:12,  6.06it/s]  9%|▉         | 7/79 [00:01<00:11,  6.19it/s] 10%|█         | 8/79 [00:01<00:11,  6.27it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.33it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.37it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.39it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.41it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.43it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.44it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.44it/s] 20%|██        | 16/79 [00:02<00:09,  6.45it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.45it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.45it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.45it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.46it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.46it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.46it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.46it/s] 30%|███       | 24/79 [00:03<00:08,  6.45it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.45it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.45it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.46it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.45it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.45it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.45it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.46it/s] 41%|████      | 32/79 [00:05<00:07,  6.45it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.46it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.46it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.46it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.46it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.46it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.45it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.46it/s] 51%|█████     | 40/79 [00:06<00:06,  6.45it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.46it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.46it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.46it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.46it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.46it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.45it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.46it/s] 61%|██████    | 48/79 [00:07<00:04,  6.45it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.46it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.46it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.46it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.46it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.46it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.45it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.45it/s] 71%|███████   | 56/79 [00:08<00:03,  6.46it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.44it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.45it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.45it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.45it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.45it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.45it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.45it/s] 81%|████████  | 64/79 [00:10<00:02,  6.46it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.46it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.46it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.46it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.46it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.45it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.45it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.45it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.45it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.45it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.45it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.45it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.46it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.46it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.45it/s]100%|██████████| 79/79 [00:12<00:00,  6.40it/s]
